GP_Type,Contract_Type,Country,Practice_Type,Gender,Age,Rurality,Region,Practice_Registered_Patients,Weekly Working Hours,Range_of_Gross_Earnings_from_Self_Employment_£,Range_of_Total_Expenses_from_Self_Employment_£,Range_of_Income_Before_Tax_from_Self_Employment_£,Range_of_Total_Income_Before_Tax_£,Measure,Value
Contractor,GMS,Wales,Non-dispensing,All,>=60,All,All,All,All,,,,,Average Car and Travel,900
Contractor,GMS,Wales,Non-dispensing,All,>=60,All,All,All,All,,,,,Average Interest,500
Contractor,GMS,Wales,Non-dispensing,All,>=60,All,All,All,All,,,,,Average Other,19000
Contractor,GMS,Wales,Non-dispensing,All,>=60,All,All,All,All,,,,,Average Net Capital Allowances,1400
Contractor,GMS,Wales,Non-dispensing,All,>=60,All,All,All,All,,,,,%Zero Premises,1.9
Contractor,GMS,Wales,Non-dispensing,All,>=60,All,All,All,All,,,,,%Zero Employee,5.8
Contractor,GMS,Wales,Non-dispensing,Male,All,All,All,All,All,,,,,%Zero Car and Travel,22.6
Contractor,GMS,Wales,Non-dispensing,Male,All,All,All,All,All,,,,,%Zero Interest,51.6
Contractor,GMS,Wales,Non-dispensing,Male,All,All,All,All,All,,,,,%Zero Other,0.4
Contractor,GMS,Wales,Non-dispensing,Male,All,All,All,All,All,,,,,%Zero Net Capital Allowances,10
Contractor,GMS,Wales,Non-dispensing,Male,All,All,All,All,All,,,,,Sample Count,300
Contractor,GMS,Wales,Non-dispensing,Male,All,All,All,All,All,,,,,Estimated Population,550
Contractor,GMS,Wales,Non-dispensing,Male,All,All,All,All,All,,,,,Average Tot Gross Earnings,348100
Contractor,GMS,Wales,Non-dispensing,Male,All,All,All,All,All,,,,,Average Tot Expenses,218300
Contractor,GMS,Wales,Non-dispensing,Male,All,All,All,All,All,,,,,Average Tot Income Before Tax,129800
Contractor,GMS,Wales,Non-dispensing,Male,All,All,All,All,All,,,,,EER,62.7
Contractor,GMS,Wales,Non-dispensing,Male,All,All,All,All,All,,,,,Income Before Tax Standard Error,1757
Contractor,GMS,Wales,Non-dispensing,Male,All,All,All,All,All,,,,,Median Income Before Tax,126900
Contractor,GMS,Wales,Non-dispensing,Male,All,All,All,All,All,,,,,Average Total Expenses,218300
Contractor,GMS,Wales,Non-dispensing,Male,All,All,All,All,All,,,,,Average Office and General Business,14200
Contractor,GMS,Wales,Non-dispensing,Male,All,All,All,All,All,,,,,Average Premises,25200
Contractor,GMS,Wales,Non-dispensing,Male,All,All,All,All,All,,,,,Average Employee,152800
Contractor,GMS,Wales,Non-dispensing,Male,All,All,All,All,All,,,,,Average Car and Travel,900
Contractor,GMS,Wales,Non-dispensing,Male,All,All,All,All,All,,,,,Average Interest,1500
Contractor,GMS,Wales,Non-dispensing,Male,All,All,All,All,All,,,,,Average Other,22300
Contractor,GMS,Wales,Non-dispensing,Male,All,All,All,All,All,,,,,Average Net Capital Allowances,1400
Contractor,GMS,Wales,Non-dispensing,Male,All,All,All,All,All,,,,,%Zero Premises,0.7
Contractor,GMS,Wales,Non-dispensing,Male,All,All,All,All,All,,,,,%Zero Employee,2.2
Contractor,GMS,Wales,Non-dispensing,Male,<40,All,All,All,All,,,,,Sample Count,50
Contractor,GMS,Wales,Non-dispensing,Male,<40,All,All,All,All,,,,,Estimated Population,100
Contractor,GMS,Wales,Non-dispensing,Male,<40,All,All,All,All,,,,,Average Tot Gross Earnings,300000
Contractor,GMS,Wales,Non-dispensing,Male,<40,All,All,All,All,,,,,Average Tot Expenses,177500
Contractor,GMS,Wales,Non-dispensing,Male,<40,All,All,All,All,,,,,Average Tot Income Before Tax,122500
Contractor,GMS,Wales,Non-dispensing,Male,<40,All,All,All,All,,,,,EER,59.2
Contractor,GMS,Wales,Non-dispensing,Male,<40,All,All,All,All,,,,,Income Before Tax Standard Error,3771
Contractor,GMS,Wales,Non-dispensing,Male,<40,All,All,All,All,,,,,Median Income Before Tax,128100
Contractor,GMS,Wales,Non-dispensing,Male,<40,All,All,All,All,,,,,Average Total Expenses,177500
Contractor,GMS,Wales,Non-dispensing,Male,<40,All,All,All,All,,,,,Average Office and General Business,11900
Contractor,GMS,Wales,Non-dispensing,Male,<40,All,All,All,All,,,,,Average Premises,21000
Contractor,GMS,Wales,Non-dispensing,Male,<40,All,All,All,All,,,,,Average Employee,127400
Contractor,GMS,Wales,Non-dispensing,Male,<40,All,All,All,All,,,,,Average Car and Travel,500
Contractor,GMS,Wales,Non-dispensing,Male,<40,All,All,All,All,,,,,Average Interest,1300
Contractor,GMS,Wales,Non-dispensing,Male,<40,All,All,All,All,,,,,Average Other,14100
Contractor,GMS,Wales,Non-dispensing,Male,<40,All,All,All,All,,,,,Average Net Capital Allowances,1400
Contractor,GMS,Wales,Non-dispensing,Male,>=40<50,All,All,All,All,,,,,Sample Count,100
Contractor,GMS,Wales,Non-dispensing,Male,>=40<50,All,All,All,All,,,,,Estimated Population,200
Contractor,GMS,Wales,Non-dispensing,Male,>=40<50,All,All,All,All,,,,,Average Tot Gross Earnings,356900
Contractor,GMS,Wales,Non-dispensing,Male,>=40<50,All,All,All,All,,,,,Average Tot Expenses,223600
Contractor,GMS,Wales,Non-dispensing,Male,>=40<50,All,All,All,All,,,,,Average Tot Income Before Tax,133300
Contractor,GMS,Wales,Non-dispensing,Male,>=40<50,All,All,All,All,,,,,EER,62.6
Contractor,GMS,Wales,Non-dispensing,Male,>=40<50,All,All,All,All,,,,,Income Before Tax Standard Error,2794
Contractor,GMS,Wales,Non-dispensing,Male,>=40<50,All,All,All,All,,,,,Median Income Before Tax,127900
Contractor,GMS,Wales,Non-dispensing,Male,>=40<50,All,All,All,All,,,,,Average Total Expenses,223600
Contractor,GMS,Wales,Non-dispensing,Male,>=40<50,All,All,All,All,,,,,Average Office and General Business,14500
Contractor,GMS,Wales,Non-dispensing,Male,>=40<50,All,All,All,All,,,,,Average Premises,25000
Contractor,GMS,Wales,Non-dispensing,Male,>=40<50,All,All,All,All,,,,,Average Employee,150500
Contractor,GMS,Wales,Non-dispensing,Male,>=40<50,All,All,All,All,,,,,Average Car and Travel,1100
Contractor,GMS,Wales,Non-dispensing,Male,>=40<50,All,All,All,All,,,,,Average Interest,1800
Contractor,GMS,Wales,Non-dispensing,Male,>=40<50,All,All,All,All,,,,,Average Other,29600
Contractor,GMS,Wales,Non-dispensing,Male,>=40<50,All,All,All,All,,,,,Average Net Capital Allowances,1200
Contractor,GMS,Wales,Non-dispensing,Male,>=50<60,All,All,All,All,,,,,Sample Count,100
Contractor,GMS,Wales,Non-dispensing,Male,>=50<60,All,All,All,All,,,,,Estimated Population,200
Contractor,GMS,Wales,Non-dispensing,Male,>=50<60,All,All,All,All,,,,,Average Tot Gross Earnings,380600
Contractor,GMS,Wales,Non-dispensing,Male,>=50<60,All,All,All,All,,,,,Average Tot Expenses,250400
Contractor,GMS,Wales,Non-dispensing,Male,>=50<60,All,All,All,All,,,,,Average Tot Income Before Tax,130200
Contractor,GMS,Wales,Non-dispensing,Male,>=50<60,All,All,All,All,,,,,EER,65.8
Contractor,GMS,Wales,Non-dispensing,Male,>=50<60,All,All,All,All,,,,,Income Before Tax Standard Error,2993
Contractor,GMS,Wales,Non-dispensing,Male,>=50<60,All,All,All,All,,,,,Median Income Before Tax,121700
Contractor,GMS,Wales,Non-dispensing,Male,>=50<60,All,All,All,All,,,,,Average Total Expenses,250400
Contractor,GMS,Wales,Non-dispensing,Male,>=50<60,All,All,All,All,,,,,Average Office and General Business,15800
Contractor,GMS,Wales,Non-dispensing,Male,>=50<60,All,All,All,All,,,,,Average Premises,28500
Contractor,GMS,Wales,Non-dispensing,Male,>=50<60,All,All,All,All,,,,,Average Employee,181500
Contractor,GMS,Wales,Non-dispensing,Male,>=50<60,All,All,All,All,,,,,Average Car and Travel,800
Contractor,GMS,Wales,Non-dispensing,Male,>=50<60,All,All,All,All,,,,,Average Interest,1700
Contractor,GMS,Wales,Non-dispensing,Male,>=50<60,All,All,All,All,,,,,Average Other,20200
Contractor,GMS,Wales,Non-dispensing,Male,>=50<60,All,All,All,All,,,,,Average Net Capital Allowances,1800
Contractor,GMS,Wales,Non-dispensing,Male,>=60,All,All,All,All,,,,,Sample Count,50
Contractor,GMS,Wales,Non-dispensing,Male,>=60,All,All,All,All,,,,,Estimated Population,50
Contractor,GMS,Wales,Non-dispensing,Male,>=60,All,All,All,All,,,,,Average Tot Gross Earnings,298200
Contractor,GMS,Wales,Non-dispensing,Male,>=60,All,All,All,All,,,,,Average Tot Expenses,169700
Contractor,GMS,Wales,Non-dispensing,Male,>=60,All,All,All,All,,,,,Average Tot Income Before Tax,128500
Contractor,GMS,Wales,Non-dispensing,Male,>=60,All,All,All,All,,,,,EER,56.9
Contractor,GMS,Wales,Non-dispensing,Male,>=60,All,All,All,All,,,,,Income Before Tax Standard Error,5716
Contractor,GMS,Wales,Non-dispensing,Male,>=60,All,All,All,All,,,,,Median Income Before Tax,134500
Contractor,GMS,Wales,Non-dispensing,Male,>=60,All,All,All,All,,,,,Average Total Expenses,169700
Contractor,GMS,Wales,Non-dispensing,Male,>=60,All,All,All,All,,,,,Average Office and General Business,12000
Contractor,GMS,Wales,Non-dispensing,Male,>=60,All,All,All,All,,,,,Average Premises,22400
Contractor,GMS,Wales,Non-dispensing,Male,>=60,All,All,All,All,,,,,Average Employee,114400
Contractor,GMS,Wales,Non-dispensing,Male,>=60,All,All,All,All,,,,,Average Car and Travel,900
Contractor,GMS,Wales,Non-dispensing,Male,>=60,All,All,All,All,,,,,Average Interest,300
Contractor,GMS,Wales,Non-dispensing,Male,>=60,All,All,All,All,,,,,Average Other,18500
Contractor,GMS,Wales,Non-dispensing,Male,>=60,All,All,All,All,,,,,Average Net Capital Allowances,1100
Contractor,GMS,Wales,Non-dispensing,Female,All,All,All,All,All,,,,,%Zero Car and Travel,23
Contractor,GMS,Wales,Non-dispensing,Female,All,All,All,All,All,,,,,%Zero Interest,52.6
Contractor,GMS,Wales,Non-dispensing,Female,All,All,All,All,All,,,,,%Zero Net Capital Allowances,8.5
Contractor,GMS,Wales,Non-dispensing,Female,All,All,All,All,All,,,,,Sample Count,350
Contractor,GMS,Wales,Non-dispensing,Female,All,All,All,All,All,,,,,Estimated Population,650
Contractor,GMS,Wales,Non-dispensing,Female,All,All,All,All,All,,,,,Average Tot Gross Earnings,284900
Contractor,GMS,Wales,Non-dispensing,Female,All,All,All,All,All,,,,,Average Tot Expenses,183000
Contractor,GMS,Wales,Non-dispensing,Female,All,All,All,All,All,,,,,Average Tot Income Before Tax,101900
Contractor,GMS,Wales,Non-dispensing,Female,All,All,All,All,All,,,,,EER,64.2
Contractor,GMS,Wales,Non-dispensing,Female,All,All,All,All,All,,,,,Income Before Tax Standard Error,1338
Contractor,GMS,Wales,Non-dispensing,Female,All,All,All,All,All,,,,,Median Income Before Tax,97200
Contractor,GMS,Wales,Non-dispensing,Female,All,All,All,All,All,,,,,Average Total Expenses,183000
Contractor,GMS,Wales,Non-dispensing,Female,All,All,All,All,All,,,,,Average Office and General Business,11800
Contractor,GMS,Wales,Non-dispensing,Female,All,All,All,All,All,,,,,Average Premises,24200
Contractor,GMS,Wales,Non-dispensing,Female,All,All,All,All,All,,,,,Average Employee,127900
Contractor,GMS,Wales,Non-dispensing,Female,All,All,All,All,All,,,,,Average Car and Travel,500
Contractor,GMS,Wales,Non-dispensing,Female,All,All,All,All,All,,,,,Average Interest,1200
Contractor,GMS,Wales,Non-dispensing,Female,All,All,All,All,All,,,,,Average Other,16200
Contractor,GMS,Wales,Non-dispensing,Female,All,All,All,All,All,,,,,Average Net Capital Allowances,1300
Contractor,GMS,Wales,Non-dispensing,Female,All,All,All,All,All,,,,,%Zero Office and General Business,0.6
Contractor,GMS,Wales,Non-dispensing,Female,All,All,All,All,All,,,,,%Zero Premises,0.9
Contractor,GMS,Wales,Non-dispensing,Female,All,All,All,All,All,,,,,%Zero Employee,1.5
Contractor,GMS,Wales,Non-dispensing,Female,<40,All,All,All,All,,,,,Sample Count,100
Contractor,GMS,Wales,Non-dispensing,Female,<40,All,All,All,All,,,,,Estimated Population,150
Contractor,GMS,Wales,Non-dispensing,Female,<40,All,All,All,All,,,,,Average Tot Gross Earnings,272100
Contractor,GMS,Wales,Non-dispensing,Female,<40,All,All,All,All,,,,,Average Tot Expenses,169600
Contractor,GMS,Wales,Non-dispensing,Female,<40,All,All,All,All,,,,,Average Tot Income Before Tax,102600
Contractor,GMS,Wales,Non-dispensing,Female,<40,All,All,All,All,,,,,EER,62.3
Contractor,GMS,Wales,Non-dispensing,Female,<40,All,All,All,All,,,,,Income Before Tax Standard Error,2143
Contractor,GMS,Wales,Non-dispensing,Female,<40,All,All,All,All,,,,,Median Income Before Tax,97600
Contractor,GMS,Wales,Non-dispensing,Female,<40,All,All,All,All,,,,,Average Total Expenses,169600
Contractor,GMS,Wales,Non-dispensing,Female,<40,All,All,All,All,,,,,Average Office and General Business,10700
Contractor,GMS,Wales,Non-dispensing,Female,<40,All,All,All,All,,,,,Average Premises,24200
Contractor,GMS,Wales,Non-dispensing,Female,<40,All,All,All,All,,,,,Average Employee,118200
Contractor,GMS,Wales,Non-dispensing,Female,<40,All,All,All,All,,,,,Average Car and Travel,500
Contractor,GMS,Wales,Non-dispensing,Female,<40,All,All,All,All,,,,,Average Interest,1300
Contractor,GMS,Wales,Non-dispensing,Female,<40,All,All,All,All,,,,,Average Other,13600
Contractor,GMS,Wales,Non-dispensing,Female,<40,All,All,All,All,,,,,Average Net Capital Allowances,1100
Contractor,GMS,Wales,Non-dispensing,Female,>=40<50,All,All,All,All,,,,,Sample Count,150
Contractor,GMS,Wales,Non-dispensing,Female,>=40<50,All,All,All,All,,,,,Estimated Population,250
Contractor,GMS,Wales,Non-dispensing,Female,>=40<50,All,All,All,All,,,,,Average Tot Gross Earnings,276600
Contractor,GMS,Wales,Non-dispensing,Female,>=40<50,All,All,All,All,,,,,Average Tot Expenses,176600
Contractor,GMS,Wales,Non-dispensing,Female,>=40<50,All,All,All,All,,,,,Average Tot Income Before Tax,100000
Contractor,GMS,Wales,Non-dispensing,Female,>=40<50,All,All,All,All,,,,,EER,63.9
Contractor,GMS,Wales,Non-dispensing,Female,>=40<50,All,All,All,All,,,,,Income Before Tax Standard Error,2156
Contractor,GMS,Wales,Non-dispensing,Female,>=40<50,All,All,All,All,,,,,Median Income Before Tax,101100
Contractor,GMS,Wales,Non-dispensing,Female,>=40<50,All,All,All,All,,,,,Average Total Expenses,176600
Contractor,GMS,Wales,Non-dispensing,Female,>=40<50,All,All,All,All,,,,,Average Office and General Business,12200
Contractor,GMS,Wales,Non-dispensing,Female,>=40<50,All,All,All,All,,,,,Average Premises,20400
Contractor,GMS,Wales,Non-dispensing,Female,>=40<50,All,All,All,All,,,,,Average Employee,123900
Contractor,GMS,Wales,Non-dispensing,Female,>=40<50,All,All,All,All,,,,,Average Car and Travel,600
Contractor,GMS,Wales,Non-dispensing,Female,>=40<50,All,All,All,All,,,,,Average Interest,1000
Contractor,GMS,Wales,Non-dispensing,Female,>=40<50,All,All,All,All,,,,,Average Other,17300
Contractor,GMS,Wales,Non-dispensing,Female,>=40<50,All,All,All,All,,,,,Average Net Capital Allowances,1200
Contractor,GMS,Wales,Non-dispensing,Female,>=50<60,All,All,All,All,,,,,Sample Count,100
Contractor,GMS,Wales,Non-dispensing,Female,>=50<60,All,All,All,All,,,,,Estimated Population,200
Contractor,GMS,Wales,Non-dispensing,Female,>=50<60,All,All,All,All,,,,,Average Tot Gross Earnings,298700
Contractor,GMS,Wales,Non-dispensing,Female,>=50<60,All,All,All,All,,,,,Average Tot Expenses,194200
Contractor,GMS,Wales,Non-dispensing,Female,>=50<60,All,All,All,All,,,,,Average Tot Income Before Tax,104400
Contractor,GMS,Wales,Non-dispensing,Female,>=50<60,All,All,All,All,,,,,EER,65
Contractor,GMS,Wales,Non-dispensing,Female,>=50<60,All,All,All,All,,,,,Income Before Tax Standard Error,2860
Contractor,GMS,Wales,Non-dispensing,Female,>=50<60,All,All,All,All,,,,,Median Income Before Tax,96300
Contractor,GMS,Wales,Non-dispensing,Female,>=50<60,All,All,All,All,,,,,Average Total Expenses,194200
Contractor,GMS,Wales,Non-dispensing,Female,>=50<60,All,All,All,All,,,,,Average Office and General Business,11900
Contractor,GMS,Wales,Non-dispensing,Female,>=50<60,All,All,All,All,,,,,Average Premises,28100
Contractor,GMS,Wales,Non-dispensing,Female,>=50<60,All,All,All,All,,,,,Average Employee,134500
Contractor,GMS,Wales,Non-dispensing,Female,>=50<60,All,All,All,All,,,,,Average Car and Travel,600
Contractor,GMS,Wales,Non-dispensing,Female,>=50<60,All,All,All,All,,,,,Average Interest,1300
Contractor,GMS,Wales,Non-dispensing,Female,>=50<60,All,All,All,All,,,,,Average Other,16500
Contractor,GMS,Wales,Non-dispensing,Female,>=50<60,All,All,All,All,,,,,Average Net Capital Allowances,1400
Contractor,GMS,Wales,Non-dispensing,Female,>=60,All,All,All,All,,,,,Sample Count,50
Contractor,GMS,Wales,Non-dispensing,Female,>=60,All,All,All,All,,,,,Estimated Population,50
Contractor,GMS,Wales,Non-dispensing,Female,>=60,All,All,All,All,,,,,Average Tot Gross Earnings,357400
Contractor,GMS,Wales,Non-dispensing,Female,>=60,All,All,All,All,,,,,Average Tot Expenses,259000
Contractor,GMS,Wales,Non-dispensing,Female,>=60,All,All,All,All,,,,,Average Tot Income Before Tax,98400
Contractor,GMS,Wales,Non-dispensing,Female,>=60,All,All,All,All,,,,,EER,72.5
Contractor,GMS,Wales,Non-dispensing,Female,>=60,All,All,All,All,,,,,Income Before Tax Standard Error,3612
Contractor,GMS,Wales,Non-dispensing,Female,>=60,All,All,All,All,,,,,Median Income Before Tax,96400
Contractor,GMS,Wales,Non-dispensing,Female,>=60,All,All,All,All,,,,,Average Total Expenses,259000
Contractor,GMS,Wales,Non-dispensing,Female,>=60,All,All,All,All,,,,,Average Office and General Business,13700
Contractor,GMS,Wales,Non-dispensing,Female,>=60,All,All,All,All,,,,,Average Premises,33500
Contractor,GMS,Wales,Non-dispensing,Female,>=60,All,All,All,All,,,,,Average Employee,187400
Contractor,GMS,Wales,Non-dispensing,Female,>=60,All,All,All,All,,,,,Average Car and Travel,600
Contractor,GMS,Wales,Non-dispensing,Female,>=60,All,All,All,All,,,,,Average Other,21400
Contractor,GMS,Wales,Non-dispensing,Female,>=60,All,All,All,All,,,,,Average Net Capital Allowances,2400
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,,,%Zero Car and Travel,24.3
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,,,%Zero Interest,53.1
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,,,%Zero Other,0.2
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,,,%Zero Net Capital Allowances,12.7
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,,,Sample Count,1950
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,,,Estimated Population,2850
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,,,Average Tot Gross Earnings,265100
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,,,Average Tot Expenses,146000
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,,,Average Tot Income Before Tax,119100
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,,,EER,55.1
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,,,Income Before Tax Standard Error,545
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,,,Median Income Before Tax,113800
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,,,Average Total Expenses,146000
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,,,Average Office and General Business,8400
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,,,Average Premises,19000
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,,,Average Employee,104100
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,,,Average Car and Travel,600
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,,,Average Interest,800
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,,,Average Other,12400
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,,,Average Net Capital Allowances,700
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,,,%Zero Office and General Business,0.1
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,,,%Zero Premises,0.1
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,,,%Zero Employee,1
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,,,GE Median,247000
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,,,GE Q1,196500
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,,,GE Q3,304800
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,,,GE D1,157000
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,,,GE D9,382600
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,,,TE Median,126300
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,,,IBT Q1,91900
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,,,IBT Q3,141000
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,,,IBT D1,74500
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,,,IBT D9,166500
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,"0 - 75,000",,Count_of_GPs,300
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,"0 - 75,000",,Percentage_of_GPs_%,10.3
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,"0 - 75,000",,Cumulative_Percentage_of_GPs_%,10.3
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,"75,000 - 100,000",,Count_of_GPs,720
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,"75,000 - 100,000",,Percentage_of_GPs_%,24.9
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,"75,000 - 100,000",,Cumulative_Percentage_of_GPs_%,35.2
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,"100,000 - 125,000",,Count_of_GPs,740
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,"100,000 - 125,000",,Percentage_of_GPs_%,25.9
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,"100,000 - 125,000",,Cumulative_Percentage_of_GPs_%,61.1
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,"125,000+",,Count_of_GPs,1120
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,"125,000+",,Percentage_of_GPs_%,38.8
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,,"125,000+",,Cumulative_Percentage_of_GPs_%,99.9
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,"0 - 75,000",,,Count_of_GPs,330
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,"0 - 75,000",,,Percentage_of_GPs_%,11.6
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,"0 - 75,000",,,Cumulative_Percentage_of_GPs_%,11.6
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,"75,000 - 100,000",,,Count_of_GPs,520
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,"75,000 - 100,000",,,Percentage_of_GPs_%,18.2
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,"75,000 - 100,000",,,Cumulative_Percentage_of_GPs_%,29.8
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,"100,000 - 125,000",,,Count_of_GPs,560
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,"100,000 - 125,000",,,Percentage_of_GPs_%,19.5
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,"100,000 - 125,000",,,Cumulative_Percentage_of_GPs_%,49.3
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,"125,000 - 150,000",,,Count_of_GPs,470
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,"125,000 - 150,000",,,Percentage_of_GPs_%,16.3
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,"125,000 - 150,000",,,Cumulative_Percentage_of_GPs_%,65.6
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,"150,000 - 175,000",,,Count_of_GPs,300
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,"150,000 - 175,000",,,Percentage_of_GPs_%,10.4
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,"150,000 - 175,000",,,Cumulative_Percentage_of_GPs_%,76
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,"175,000 - 200,000",,,Count_of_GPs,240
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,"175,000 - 200,000",,,Percentage_of_GPs_%,8.4
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,"175,000 - 200,000",,,Cumulative_Percentage_of_GPs_%,84.4
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,"200,000+",,,Count_of_GPs,450
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,"200,000+",,,Percentage_of_GPs_%,15.6
Contractor,GMS,Scotland,All,All,All,All,All,All,All,,"200,000+",,,Cumulative_Percentage_of_GPs_%,100
Contractor,GMS,Scotland,All,All,All,All,All,All,All,"0 - 125,000",,,,Count_of_GPs,110
Contractor,GMS,Scotland,All,All,All,All,All,All,All,"0 - 125,000",,,,Percentage_of_GPs_%,3.8
Contractor,GMS,Scotland,All,All,All,All,All,All,All,"0 - 125,000",,,,Cumulative_Percentage_of_GPs_%,3.8
Contractor,GMS,Scotland,All,All,All,All,All,All,All,"125,000 - 175,000",,,,Count_of_GPs,320
Contractor,GMS,Scotland,All,All,All,All,All,All,All,"125,000 - 175,000",,,,Percentage_of_GPs_%,11.1
Contractor,GMS,Scotland,All,All,All,All,All,All,All,"125,000 - 175,000",,,,Cumulative_Percentage_of_GPs_%,14.9
Contractor,GMS,Scotland,All,All,All,All,All,All,All,"175,000 - 200,000",,,,Count_of_GPs,340
Contractor,GMS,Scotland,All,All,All,All,All,All,All,"175,000 - 200,000",,,,Percentage_of_GPs_%,11.8
Contractor,GMS,Scotland,All,All,All,All,All,All,All,"175,000 - 200,000",,,,Cumulative_Percentage_of_GPs_%,26.7
Contractor,GMS,Scotland,All,All,All,All,All,All,All,"200,000 - 225,000",,,,Count_of_GPs,360
Contractor,GMS,Scotland,All,All,All,All,All,All,All,"200,000 - 225,000",,,,Percentage_of_GPs_%,12.7
Contractor,GMS,Scotland,All,All,All,All,All,All,All,"200,000 - 225,000",,,,Cumulative_Percentage_of_GPs_%,39.4
Contractor,GMS,Scotland,All,All,All,All,All,All,All,"225,000 - 250,000",,,,Count_of_GPs,350
Contractor,GMS,Scotland,All,All,All,All,All,All,All,"225,000 - 250,000",,,,Percentage_of_GPs_%,12.1
Contractor,GMS,Scotland,All,All,All,All,All,All,All,"225,000 - 250,000",,,,Cumulative_Percentage_of_GPs_%,51.5
Contractor,GMS,Scotland,All,All,All,All,All,All,All,"250,000 - 275,000",,,,Count_of_GPs,370
Contractor,GMS,Scotland,All,All,All,All,All,All,All,"250,000 - 275,000",,,,Percentage_of_GPs_%,12.8
Contractor,GMS,Scotland,All,All,All,All,All,All,All,"250,000 - 275,000",,,,Cumulative_Percentage_of_GPs_%,64.3
Contractor,GMS,Scotland,All,All,All,All,All,All,All,"275,000 - 300,000",,,,Count_of_GPs,270
Contractor,GMS,Scotland,All,All,All,All,All,All,All,"275,000 - 300,000",,,,Percentage_of_GPs_%,9.2
Contractor,GMS,Scotland,All,All,All,All,All,All,All,"275,000 - 300,000",,,,Cumulative_Percentage_of_GPs_%,73.5
Contractor,GMS,Scotland,All,All,All,All,All,All,All,"300,000 - 325,000",,,,Count_of_GPs,360
Contractor,GMS,Scotland,All,All,All,All,All,All,All,"300,000 - 325,000",,,,Percentage_of_GPs_%,6.7
