Data_source,CENSUS_YEAR,CENSUS_MONTH,PCN_CODE,PCN_NAME,SUB_ICB_CODE,SUB_ICB_NAME,ICB_CODE,ICB_NAME,COMM_REGION_CODE,COMM_REGION_NAME,STAFF_GROUP,STAFF_ROLE,DETAILED_STAFF_ROLE,FTE,UNIQUE_IDENTIFIER
NWRS Staff,2020,6,U60098,WOLVERHAMPTON NORTH NETWORK PCN,D2P2L,NHS Black Country ICB - D2P2L ,QUA,NHS Black Country ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.64,73639
NWRS Staff,2020,6,U60098,WOLVERHAMPTON NORTH NETWORK PCN,D2P2L,NHS Black Country ICB - D2P2L ,QUA,NHS Black Country ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.64,73640
NWRS Staff,2020,6,U60098,WOLVERHAMPTON NORTH NETWORK PCN,D2P2L,NHS Black Country ICB - D2P2L ,QUA,NHS Black Country ICB,Y60,Midlands,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,1,73638
NWRS Staff,2020,6,U60113,THREE HARBOURS AND BOSVENA PCN,11N,NHS Cornwall and The Isles Of Scilly ICB - 11N ,QT6,NHS Cornwall and The Isles Of Scilly ICB,Y58,South West,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73127
NWRS Staff,2020,6,U60113,THREE HARBOURS AND BOSVENA PCN,11N,NHS Cornwall and The Isles Of Scilly ICB - 11N ,QT6,NHS Cornwall and The Isles Of Scilly ICB,Y58,South West,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.8,73160
NWRS Staff,2020,6,U60113,THREE HARBOURS AND BOSVENA PCN,11N,NHS Cornwall and The Isles Of Scilly ICB - 11N ,QT6,NHS Cornwall and The Isles Of Scilly ICB,Y58,South West,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.533333333,73161
NWRS Staff,2020,6,U60113,THREE HARBOURS AND BOSVENA PCN,11N,NHS Cornwall and The Isles Of Scilly ICB - 11N ,QT6,NHS Cornwall and The Isles Of Scilly ICB,Y58,South West,Other Direct Patient Care staff,Physician Associates,Physician Associate,1,47196
NWRS Staff,2020,6,U60337,CENTRAL 1 ISLINGTON PCN,93C,NHS North Central London ICB - 93C ,QMJ,NHS North Central London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,73322
NWRS Staff,2020,6,U60337,CENTRAL 1 ISLINGTON PCN,93C,NHS North Central London ICB - 93C ,QMJ,NHS North Central London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.5,73323
NWRS Staff,2020,6,U60337,CENTRAL 1 ISLINGTON PCN,93C,NHS North Central London ICB - 93C ,QMJ,NHS North Central London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.5,73324
NWRS Staff,2020,6,U60337,CENTRAL 1 ISLINGTON PCN,93C,NHS North Central London ICB - 93C ,QMJ,NHS North Central London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.5,73325
NWRS Staff,2020,6,U60337,CENTRAL 1 ISLINGTON PCN,93C,NHS North Central London ICB - 93C ,QMJ,NHS North Central London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73297
NWRS Staff,2020,6,U60337,CENTRAL 1 ISLINGTON PCN,93C,NHS North Central London ICB - 93C ,QMJ,NHS North Central London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73292
NWRS Staff,2020,6,U60337,CENTRAL 1 ISLINGTON PCN,93C,NHS North Central London ICB - 93C ,QMJ,NHS North Central London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73289
NWRS Staff,2020,6,U60337,CENTRAL 1 ISLINGTON PCN,93C,NHS North Central London ICB - 93C ,QMJ,NHS North Central London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.5,73302
NWRS Staff,2020,6,U60337,CENTRAL 1 ISLINGTON PCN,93C,NHS North Central London ICB - 93C ,QMJ,NHS North Central London ICB,Y56,London,Directors,Medical Clinical Director,Clinical Director – Medical,0.266666667,1284
NWRS Staff,2020,6,U60865,TOWER HAMLETS NETWORK 7 PCN,A3A8R,NHS North East London ICB - A3A8R ,QMF,NHS North East London ICB,Y56,London,Directors,Medical Clinical Director,Clinical Director – Medical,0.146666667,35184
NWRS Staff,2020,6,U60865,TOWER HAMLETS NETWORK 7 PCN,A3A8R,NHS North East London ICB - A3A8R ,QMF,NHS North East London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,72838
NWRS Staff,2020,6,U60865,TOWER HAMLETS NETWORK 7 PCN,A3A8R,NHS North East London ICB - A3A8R ,QMF,NHS North East London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73877
NWRS Staff,2020,6,U61505,HOLT PARK PCN,15F,NHS West Yorkshire ICB - 15F Leeds,QWO,NHS West Yorkshire ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.5,72887
NWRS Staff,2020,6,U61505,HOLT PARK PCN,15F,NHS West Yorkshire ICB - 15F Leeds,QWO,NHS West Yorkshire ICB,Y63,North East and Yorkshire,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.4,73871
NWRS Staff,2020,6,U61505,HOLT PARK PCN,15F,NHS West Yorkshire ICB - 15F Leeds,QWO,NHS West Yorkshire ICB,Y63,North East and Yorkshire,Directors,Medical Clinical Director,Clinical Director – Medical,0.213333333,29694
NWRS Staff,2020,6,U61868,WASHINGTON PCN,00P,NHS North East and North Cumbria ICB - 00P Sunderland,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.166666667,73227
NWRS Staff,2020,6,U61868,WASHINGTON PCN,00P,NHS North East and North Cumbria ICB - 00P Sunderland,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Directors,Clinical Director,Clinical Director – Nurse,0.213333333,73796
NWRS Staff,2020,6,U61868,WASHINGTON PCN,00P,NHS North East and North Cumbria ICB - 00P Sunderland,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.8,73193
NWRS Staff,2020,6,U61868,WASHINGTON PCN,00P,NHS North East and North Cumbria ICB - 00P Sunderland,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.68,73194
NWRS Staff,2020,6,U61868,WASHINGTON PCN,00P,NHS North East and North Cumbria ICB - 00P Sunderland,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.56,73195
NWRS Staff,2020,6,U61868,WASHINGTON PCN,00P,NHS North East and North Cumbria ICB - 00P Sunderland,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.5,73800
NWRS Staff,2020,6,U61868,WASHINGTON PCN,00P,NHS North East and North Cumbria ICB - 00P Sunderland,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,73196
NWRS Staff,2020,6,U61963,WANDLE PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.666666667,46619
NWRS Staff,2020,6,U61963,WANDLE PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1.066666667,46499
NWRS Staff,2020,6,U61963,WANDLE PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,1,47235
NWRS Staff,2020,6,U62485,NORTH NORFOLK 3 PCN,26A,NHS Norfolk and Waveney ICB - 26A ,QMM,NHS Norfolk and Waveney ICB,Y61,East of England,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.6,47200
NWRS Staff,2020,6,U62485,NORTH NORFOLK 3 PCN,26A,NHS Norfolk and Waveney ICB - 26A ,QMM,NHS Norfolk and Waveney ICB,Y61,East of England,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.986666667,73548
NWRS Staff,2020,6,U62545,EAST KENNET PCN,92G,"NHS Bath and North East Somerset, Swindon and Wiltshire ICB - 92G ",QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire ICB",Y58,South West,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.453333333,73137
NWRS Staff,2020,6,U62545,EAST KENNET PCN,92G,"NHS Bath and North East Somerset, Swindon and Wiltshire ICB - 92G ",QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire ICB",Y58,South West,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.546666667,73138
NWRS Staff,2020,6,U62545,EAST KENNET PCN,92G,"NHS Bath and North East Somerset, Swindon and Wiltshire ICB - 92G ",QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire ICB",Y58,South West,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,47192
NWRS Staff,2020,6,U62545,EAST KENNET PCN,92G,"NHS Bath and North East Somerset, Swindon and Wiltshire ICB - 92G ",QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire ICB",Y58,South West,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.6,73140
NWRS Staff,2020,6,U62853,TOWNSHIPS 1 PCN,03N,NHS South Yorkshire ICB - 03N Sheffield,QF7,NHS South Yorkshire ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Paramedics,Paramedic,1,72932
NWRS Staff,2020,6,U62853,TOWNSHIPS 1 PCN,03N,NHS South Yorkshire ICB - 03N Sheffield,QF7,NHS South Yorkshire ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73771
NWRS Staff,2020,6,U62853,TOWNSHIPS 1 PCN,03N,NHS South Yorkshire ICB - 03N Sheffield,QF7,NHS South Yorkshire ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.693333333,73769
NWRS Staff,2020,6,U62853,TOWNSHIPS 1 PCN,03N,NHS South Yorkshire ICB - 03N Sheffield,QF7,NHS South Yorkshire ICB,Y63,North East and Yorkshire,Other Admin/Non-clinical staff,Managers,Manager,0.1,72938
NWRS Staff,2020,6,U62853,TOWNSHIPS 1 PCN,03N,NHS South Yorkshire ICB - 03N Sheffield,QF7,NHS South Yorkshire ICB,Y63,North East and Yorkshire,Directors,Clinical Director,Clinical Director – DPC,0.213333333,73774
NWRS Staff,2020,6,U62853,TOWNSHIPS 1 PCN,03N,NHS South Yorkshire ICB - 03N Sheffield,QF7,NHS South Yorkshire ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,73764
NWRS Staff,2020,6,U62853,TOWNSHIPS 1 PCN,03N,NHS South Yorkshire ICB - 03N Sheffield,QF7,NHS South Yorkshire ICB,Y63,North East and Yorkshire,Other Admin/Non-clinical staff,Managers,Senior Manager,0.053333333,73768
NWRS Staff,2020,6,U62853,TOWNSHIPS 1 PCN,03N,NHS South Yorkshire ICB - 03N Sheffield,QF7,NHS South Yorkshire ICB,Y63,North East and Yorkshire,Other Admin/Non-clinical staff,Managers,Senior Manager,0.106666667,72874
NWRS Staff,2020,6,U62975,SOUTH WORCS DROITWITCH and OMBERSLEY PCN,18C,NHS Herefordshire and Worcestershire ICB - 18C ,QGH,NHS Herefordshire and Worcestershire ICB,Y60,Midlands,Other Direct Patient Care staff,Physician Associates,Physician Associate,1,47108
NWRS Staff,2020,6,U62975,SOUTH WORCS DROITWITCH and OMBERSLEY PCN,18C,NHS Herefordshire and Worcestershire ICB - 18C ,QGH,NHS Herefordshire and Worcestershire ICB,Y60,Midlands,Other Direct Patient Care staff,Physician Associates,Physician Associate,1,46612
NWRS Staff,2020,6,U62975,SOUTH WORCS DROITWITCH and OMBERSLEY PCN,18C,NHS Herefordshire and Worcestershire ICB - 18C ,QGH,NHS Herefordshire and Worcestershire ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.746666667,46639
NWRS Staff,2020,6,U62975,SOUTH WORCS DROITWITCH and OMBERSLEY PCN,18C,NHS Herefordshire and Worcestershire ICB - 18C ,QGH,NHS Herefordshire and Worcestershire ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacy Technicians,Pharmacy Technician,1,46460
NWRS Staff,2020,6,U62975,SOUTH WORCS DROITWITCH and OMBERSLEY PCN,18C,NHS Herefordshire and Worcestershire ICB - 18C ,QGH,NHS Herefordshire and Worcestershire ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacy Technicians,Pharmacy Technician,0.6,47179
NWRS Staff,2020,6,U62975,SOUTH WORCS DROITWITCH and OMBERSLEY PCN,18C,NHS Herefordshire and Worcestershire ICB - 18C ,QGH,NHS Herefordshire and Worcestershire ICB,Y60,Midlands,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.826666667,47118
NWRS Staff,2020,6,U63129,BULWELL AND TOP VALLEY PCN,52R,NHS Nottingham and Nottinghamshire ICB - 52R Nottingham & Nottinghamshire,QT1,NHS Nottingham and Nottinghamshire ICB,Y60,Midlands,Directors,Medical Clinical Director,Clinical Director – Medical,0.222133333,27141
NWRS Staff,2020,6,U63129,BULWELL AND TOP VALLEY PCN,52R,NHS Nottingham and Nottinghamshire ICB - 52R Nottingham & Nottinghamshire,QT1,NHS Nottingham and Nottinghamshire ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.493333333,72964
NWRS Staff,2020,6,U63129,BULWELL AND TOP VALLEY PCN,52R,NHS Nottingham and Nottinghamshire ICB - 52R Nottingham & Nottinghamshire,QT1,NHS Nottingham and Nottinghamshire ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.493333333,72961
NWRS Staff,2020,6,U63129,BULWELL AND TOP VALLEY PCN,52R,NHS Nottingham and Nottinghamshire ICB - 52R Nottingham & Nottinghamshire,QT1,NHS Nottingham and Nottinghamshire ICB,Y60,Midlands,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.986666667,72966
NWRS Staff,2020,6,U63233,EASTLEIGH SOUTHERN PARISHES PCN,D9Y0V,"NHS Hampshire and Isle Of Wight ICB - D9Y0V Hampshire, Southampton & Isle of Wight",QRL,NHS Hampshire and Isle Of Wight ICB,Y59,South East,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.466666667,46582
NWRS Staff,2020,6,U63233,EASTLEIGH SOUTHERN PARISHES PCN,D9Y0V,"NHS Hampshire and Isle Of Wight ICB - D9Y0V Hampshire, Southampton & Isle of Wight",QRL,NHS Hampshire and Isle Of Wight ICB,Y59,South East,Directors,Medical Clinical Director,Clinical Director – Medical,0.146666667,7287
NWRS Staff,2020,6,U63233,EASTLEIGH SOUTHERN PARISHES PCN,D9Y0V,"NHS Hampshire and Isle Of Wight ICB - D9Y0V Hampshire, Southampton & Isle of Wight",QRL,NHS Hampshire and Isle Of Wight ICB,Y59,South East,Directors,Medical Clinical Director,Clinical Director – Medical,0.146666667,7316
NWRS Staff,2020,6,U63233,EASTLEIGH SOUTHERN PARISHES PCN,D9Y0V,"NHS Hampshire and Isle Of Wight ICB - D9Y0V Hampshire, Southampton & Isle of Wight",QRL,NHS Hampshire and Isle Of Wight ICB,Y59,South East,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,1,46591
NWRS Staff,2020,6,U63233,EASTLEIGH SOUTHERN PARISHES PCN,D9Y0V,"NHS Hampshire and Isle Of Wight ICB - D9Y0V Hampshire, Southampton & Isle of Wight",QRL,NHS Hampshire and Isle Of Wight ICB,Y59,South East,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,1,46654
NWRS Staff,2020,6,U63233,EASTLEIGH SOUTHERN PARISHES PCN,D9Y0V,"NHS Hampshire and Isle Of Wight ICB - D9Y0V Hampshire, Southampton & Isle of Wight",QRL,NHS Hampshire and Isle Of Wight ICB,Y59,South East,Other Admin/Non-clinical staff,Managers,Manager,1,46622
NWRS Staff,2020,6,U63258,DERBYSHIRE DALES PCN,15M,NHS Derby and Derbyshire ICB - 15M ,QJ2,NHS Derby and Derbyshire ICB,Y60,Midlands,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.16,73539
NWRS Staff,2020,6,U63258,DERBYSHIRE DALES PCN,15M,NHS Derby and Derbyshire ICB - 15M ,QJ2,NHS Derby and Derbyshire ICB,Y60,Midlands,Other Admin/Non-clinical staff,Managers,Manager,0.426666667,73531
NWRS Staff,2020,6,U63258,DERBYSHIRE DALES PCN,15M,NHS Derby and Derbyshire ICB - 15M ,QJ2,NHS Derby and Derbyshire ICB,Y60,Midlands,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.042666667,73680
NWRS Staff,2020,6,U63258,DERBYSHIRE DALES PCN,15M,NHS Derby and Derbyshire ICB - 15M ,QJ2,NHS Derby and Derbyshire ICB,Y60,Midlands,Directors,Medical Clinical Director,Clinical Director – Medical,0.426666667,50680
NWRS Staff,2020,6,U63258,DERBYSHIRE DALES PCN,15M,NHS Derby and Derbyshire ICB - 15M ,QJ2,NHS Derby and Derbyshire ICB,Y60,Midlands,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,73532
NWRS Staff,2020,6,U63258,DERBYSHIRE DALES PCN,15M,NHS Derby and Derbyshire ICB - 15M ,QJ2,NHS Derby and Derbyshire ICB,Y60,Midlands,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,73535
NWRS Staff,2020,6,U63948,WATERMEAD PCN,04V,"NHS Leicester, Leicestershire and Rutland ICB - 04V West Leicestershire",QK1,"NHS Leicester, Leicestershire and Rutland ICB",Y60,Midlands,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,72860
NWRS Staff,2020,6,U63948,WATERMEAD PCN,04V,"NHS Leicester, Leicestershire and Rutland ICB - 04V West Leicestershire",QK1,"NHS Leicester, Leicestershire and Rutland ICB",Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,72858
NWRS Staff,2020,6,U64148,LICHFIELD PCN,05Q,NHS Staffordshire and Stoke-on-Trent ICB - 05Q SE Staffs and Seisdon Peninsula,QNC,NHS Staffordshire and Stoke-on-Trent ICB,Y60,Midlands,Other Admin/Non-clinical staff,Managers,Senior Manager,0.266666667,47115
NWRS Staff,2020,6,U64705,DHG SOUTH PCN,06L,NHS Suffolk and North East Essex ICB - 06L Ipswich and East Suffolk,QJG,NHS Suffolk and North East Essex ICB,Y61,East of England,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,47155
NWRS Staff,2020,6,U64705,DHG SOUTH PCN,06L,NHS Suffolk and North East Essex ICB - 06L Ipswich and East Suffolk,QJG,NHS Suffolk and North East Essex ICB,Y61,East of England,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.3,46592
NWRS Staff,2020,6,U64938,PEAK EDGE PCN,03N,NHS South Yorkshire ICB - 03N Sheffield,QF7,NHS South Yorkshire ICB,Y63,North East and Yorkshire,Directors,Medical Clinical Director,Clinical Director – Medical,0.218666667,8577
NWRS Staff,2020,6,U65095,NEWARK PCN,52R,NHS Nottingham and Nottinghamshire ICB - 52R Nottingham & Nottinghamshire,QT1,NHS Nottingham and Nottinghamshire ICB,Y60,Midlands,Directors,Medical Clinical Director,Clinical Director – Medical,0.533333333,61363
NWRS Staff,2020,6,U65095,NEWARK PCN,52R,NHS Nottingham and Nottinghamshire ICB - 52R Nottingham & Nottinghamshire,QT1,NHS Nottingham and Nottinghamshire ICB,Y60,Midlands,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.333333333,73587
NWRS Staff,2020,6,U65095,NEWARK PCN,52R,NHS Nottingham and Nottinghamshire ICB - 52R Nottingham & Nottinghamshire,QT1,NHS Nottingham and Nottinghamshire ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73585
NWRS Staff,2020,6,U65095,NEWARK PCN,52R,NHS Nottingham and Nottinghamshire ICB - 52R Nottingham & Nottinghamshire,QT1,NHS Nottingham and Nottinghamshire ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73586
NWRS Staff,2020,6,U65095,NEWARK PCN,52R,NHS Nottingham and Nottinghamshire ICB - 52R Nottingham & Nottinghamshire,QT1,NHS Nottingham and Nottinghamshire ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73622
NWRS Staff,2020,6,U65095,NEWARK PCN,52R,NHS Nottingham and Nottinghamshire ICB - 52R Nottingham & Nottinghamshire,QT1,NHS Nottingham and Nottinghamshire ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73612
NWRS Staff,2020,6,U65095,NEWARK PCN,52R,NHS Nottingham and Nottinghamshire ICB - 52R Nottingham & Nottinghamshire,QT1,NHS Nottingham and Nottinghamshire ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.853333333,73613
NWRS Staff,2020,6,U65095,NEWARK PCN,52R,NHS Nottingham and Nottinghamshire ICB - 52R Nottingham & Nottinghamshire,QT1,NHS Nottingham and Nottinghamshire ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73614
NWRS Staff,2020,6,U65095,NEWARK PCN,52R,NHS Nottingham and Nottinghamshire ICB - 52R Nottingham & Nottinghamshire,QT1,NHS Nottingham and Nottinghamshire ICB,Y60,Midlands,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,73583
NWRS Staff,2020,6,U65095,NEWARK PCN,52R,NHS Nottingham and Nottinghamshire ICB - 52R Nottingham & Nottinghamshire,QT1,NHS Nottingham and Nottinghamshire ICB,Y60,Midlands,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,73584
NWRS Staff,2020,6,U65207,PHOENIX (BNSSG) PCN,15C,"NHS Bristol, North Somerset and South Gloucestershire ICB - 15C ",QUY,"NHS Bristol, North Somerset and South Gloucestershire ICB",Y58,South West,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.666666667,46441
NWRS Staff,2020,6,U65207,PHOENIX (BNSSG) PCN,15C,"NHS Bristol, North Somerset and South Gloucestershire ICB - 15C ",QUY,"NHS Bristol, North Somerset and South Gloucestershire ICB",Y58,South West,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.8,46574
NWRS Staff,2020,6,U65434,STOCKWELLBEING PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,649
NWRS Staff,2020,6,U65434,STOCKWELLBEING PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.986666667,47201
NWRS Staff,2020,6,U65941,WOODLANDS PCN,06H,NHS Cambridgeshire and Peterborough ICB - 06H ,QUE,NHS Cambridgeshire and Peterborough ICB,Y61,East of England,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73177
NWRS Staff,2020,6,U65968,SWB I3 PCN,15E,NHS Birmingham and Solihull ICB - 15E ,QHL,NHS Birmingham and Solihull ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.426666667,73734
NWRS Staff,2020,6,U65968,SWB I3 PCN,15E,NHS Birmingham and Solihull ICB - 15E ,QHL,NHS Birmingham and Solihull ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.64,73733
NWRS Staff,2020,6,U65968,SWB I3 PCN,15E,NHS Birmingham and Solihull ICB - 15E ,QHL,NHS Birmingham and Solihull ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.106666667,73732
NWRS Staff,2020,6,U66005,SOUTH WORCS PERSHORE and UPTON PCN,18C,NHS Herefordshire and Worcestershire ICB - 18C ,QGH,NHS Herefordshire and Worcestershire ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,46604
NWRS Staff,2020,6,U66146,BRIERLEY HILL PCN,D2P2L,NHS Black Country ICB - D2P2L ,QUA,NHS Black Country ICB,Y60,Midlands,Other Direct Patient Care staff,Physiotherapists,Physiotherapist,0.213333333,73345
NWRS Staff,2020,6,U66146,BRIERLEY HILL PCN,D2P2L,NHS Black Country ICB - D2P2L ,QUA,NHS Black Country ICB,Y60,Midlands,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.533333333,73349
NWRS Staff,2020,6,U66146,BRIERLEY HILL PCN,D2P2L,NHS Black Country ICB - D2P2L ,QUA,NHS Black Country ICB,Y60,Midlands,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.213333333,73350
NWRS Staff,2020,6,U66146,BRIERLEY HILL PCN,D2P2L,NHS Black Country ICB - D2P2L ,QUA,NHS Black Country ICB,Y60,Midlands,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.506666667,73351
NWRS Staff,2020,6,U66146,BRIERLEY HILL PCN,D2P2L,NHS Black Country ICB - D2P2L ,QUA,NHS Black Country ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.64,73346
NWRS Staff,2020,6,U66146,BRIERLEY HILL PCN,D2P2L,NHS Black Country ICB - D2P2L ,QUA,NHS Black Country ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.853333333,73347
NWRS Staff,2020,6,U66146,BRIERLEY HILL PCN,D2P2L,NHS Black Country ICB - D2P2L ,QUA,NHS Black Country ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.64,73348
NWRS Staff,2020,6,U66368,NORTH TRAFFORD PCN,02A,NHS Greater Manchester ICB - 02A Trafford,QOP,NHS Greater Manchester ICB,Y62,North West,Other Admin/Non-clinical staff,Managers,Manager,0.533333333,47234
NWRS Staff,2020,6,U66368,NORTH TRAFFORD PCN,02A,NHS Greater Manchester ICB - 02A Trafford,QOP,NHS Greater Manchester ICB,Y62,North West,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,1,46498
NWRS Staff,2020,6,U66368,NORTH TRAFFORD PCN,02A,NHS Greater Manchester ICB - 02A Trafford,QOP,NHS Greater Manchester ICB,Y62,North West,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.533333333,73189
NWRS Staff,2020,6,U66368,NORTH TRAFFORD PCN,02A,NHS Greater Manchester ICB - 02A Trafford,QOP,NHS Greater Manchester ICB,Y62,North West,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,1,47134
NWRS Staff,2020,6,U66368,NORTH TRAFFORD PCN,02A,NHS Greater Manchester ICB - 02A Trafford,QOP,NHS Greater Manchester ICB,Y62,North West,Directors,Medical Clinical Director,Clinical Director – Medical,0.106666667,51047
NWRS Staff,2020,6,U66368,NORTH TRAFFORD PCN,02A,NHS Greater Manchester ICB - 02A Trafford,QOP,NHS Greater Manchester ICB,Y62,North West,Directors,Medical Clinical Director,Clinical Director – Medical,0.106666667,7436
